Index,Job_Title,Overall_Score,Average_Income(USD),Work_Environment,Stress_Level,Stress_Category,Physical_Demand,Hiring_Potential,Description
1,Software_Engineer,60,87140,150,10.4,1,5,27.4,Researches_designs_develops_and_maintains_software_systems_along_with_hardware_development_for_medical_scientific_and_industrial_purposes
2,Mathematician,73,94178,89.72,12.78,1,3.97,19.78,Applies_mathematical_theories_and_formulas_to_teach_or_solve_problems_in_a_business_educational_or_industrial_climate
3,Actuary,123,87204,179.44,16.04,1,3.97,17.04,Interprets_statistics_to_determine_probabilities_of_accidents_sickness_and_death_and_loss_of_property_from_theft_and_natural_disasters
4,Statistician,129,73208,89.52,14.08,1,3.95,11.08,Tabulates_analyzes_and_interprets_the_numeric_results_of_experiments_and_surveys
5,Computer_Systems_Analyst,147,77153,90.78,16.53,1,5.08,15.53,Plans_and_develops_computer_systems_for_businesses_and_scientific_institutions
6,Meteorologist,175,85210,179.64,15.1,1,6.98,12.1,Studies_the_physical_characteristics_motions_and_processes_of_the_earth's_atmosphere
7,Biologist,182,74278,314.37,15.78,1,4.98,11.78,Studies_the_relationship_of_plants_and_animals_to_their_environment
8,Historian,192,63208,136.41,17.08,1,5.09,11.08,Analyzes_and_records_historical_information_from_a_specific_era_or_according_to_a_particular_area_of_expertise
9,Audiologist,195,63144,463.43,9.44,0,7.43,21.44,Diagnoses_and_treats_hearing_problems_by_attempting_to_discover_the_range_nature_and_degree_of_hearing_function
10,Dental_Hygenist,197,67107,593.25,12.07,1,7,33.07,Assists_dentists_in_diagnostic_and_therapeutic_aspects_of_a_group_or_private_dental_practice
11,Sociologist,200,70122,322.24,19.47,1,5.09,19.63,Studies_human_behavior_by_examining_the_interaction_of_social_groups_and_institutions
12,Accountant,216,60174,276.78,19.74,1,4.23,16.74,Prepares_and_analyzes_financial_reports_to_assist_managers_in_business_industry_and_government
13,Paralegal_Assistant,217,47153,263.82,16.53,1,5.79,23.53,Assists_attorneys_in_preparation_of_legal_documents;_collection_of_depositions_and_affidavits;_and_investigation_research_and_analysis_of_legal_issues
14,Physicist,217,106196,269.46,16.96,1,7.98,11.96,Researches_and_develops_theories_concerning_the_physical_forces_of_nature
15,Financial_Planner,223,101164,225,18.64,1,4,3.64,Related_to_careers_in_portfolio_management_the_financial_planner_offers_a_broad_range_of_services_aimed_at_assisting_individuals_in_managing_and_planning_their_financial_future
16,Philosopher,225,61221,361.44,12.56,1,6.04,8.56,Studies_questions_concerning_the_nature_of_intellectual_concepts_and_attempts_to_construct_rational_theories_concerning_our_understanding_of_the_world_around_us
17,Occupational_Therapist,230,70193,505.56,13.22,1,8.43,24.22,Develops_individualized_programs_of_activity_for_mentally_physically_developmentally_and_emotionally_impaired_persons_to_aid_them_in_in_achieving_self-reliance
18,Parole_Officer,236,47155,381.06,12.55,1,6.47,17.55,Monitors_counsels_and_reports_on_the_progress_of_individuals_who_have_been_released_from_correctional_institutions_to_serve_parole
19,Aerospace_Engineer,240,95130,230.3,20.3,2,6.21,8.3,Designs_develops_and_tests_new_technologies_concerned_with_the_manufacture_of_commercial_and_military_aircraft_and_spacecraft
20,Economist,247,87240,227.35,17.4,1,4.09,-0.6,Studies_and_analyzes_the_effects_of_resources_such_as_land_labor_and_raw_materials_on_costs_and_their_relation_to_industry_and_government
21,Speech_Pathologist,251,65143,463.43,12.43,1,9.43,17.43,Assesses_hearing_speech_and_language_disabilities_and_provides_treatment._Assists_individuals_with_communication_disorders_through_diagnostic_techniques
22,Astronomer,252,105233,314.37,21.33,2,7.98,14.33,Uses_principles_of_physics_and_mathematics_to_understand_the_workings_of_the_universe
23,Loan_Officer,256,55239,390.56,14.11,1,4.76,5.39,Loan_officers_help_people_apply_for_loans._This_lets_people_do_things_like_buy_a_house_or_a_car_or_pay_for_college
24,Petroleum_Engineer,257,109147,322.42,18.93,1,8.21,10.47,Plans_drilling_locations_and_effective_production_methods_for_optimal_access_to_oil_and_natural_gas
25,Dietitian,270,52127,334.4,10.27,1,6.36,4.27,Assesses_patients'_dietary_needs_plans_menus_and_instructs_patients_and_their_families_about_proper_nutritional_care
26,Technical_Writer,270,63170,221.25,18.7,1,5.85,4.7,Transforms_scientific_and_technical_information_into_readily_understandable_language
27,Optometrist,273,96163,538.34,16.63,1,9.79,19.93,Diagnoses_visual_disorders_and_prescribes_and_administers_corrective_and_rehabilitative_treatments
27,Computer_Programmer,273,71176,265.08,11.76,1,5.84,-7.24,Organizes_and_lists_the_instructions_for_computers_to_process_data_and_solve_problems_in_logical_order
29,Librarian,282,54197,385.2,11.48,1,7.56,6.48,Selects_and_organizes_materials_to_make_information_available_to_the_public
30,Medical_Technologist,285,55100,371.7,16,1,7.26,10,Performs_lab_analysis_for_diagnosis_and_treatment_of_disease
31,Stenographer/Court_Reporter,292,48256,361.44,18.56,1,7.03,17.56,Transcribes_testimony_judicial_decisions_and_other_proceedings_of_a_court_of_law
32,Chiropractor,296,68358,587.28,13.58,1,12.79,21.58,Treats_physical_problems_by_manipulating_various_parts_of_the_body_especially_the_spinal_column
33,Civil_Engineer,297,76139,322.42,22.39,2,10.21,22.39,Plans_and_supervises_the_building_of_roads_bridges_tunnels_and_buildings
34,Medical_Secretary,298,30110,318.29,15.1,1,6.06,24.1,Transcribes_dictations_prepares_correspondence_and_assists_physicians_and_other_medical_scientists_in_compiling_reports_articles_speeches_and_conference_proceedings
35,Medical_Laboratory_Technician,299,36129,454.3,9.29,0,7.26,14.29,Conducts_routine_laboratory_tests_and_analysis_used_in_the_detection_diagnosis_and_treatment_of_disease
36,Pharmacist,302,109070,788.64,15.7,1,8.86,14.7,Advises_physicians_and_patients_on_the_affects_of_drugs_and_medications;_prepares_and_dispenses_prescriptions
37,Industrial_Engineer,307,75122,230.3,20.22,2,8.21,6.22,Plans_for_optimum_use_of_facilities_and_personnel_to_improve_industrial_efficiency
38,Purchasing_Agent,309,55165,230.85,19.65,1,7.23,6.65,Assesses_an_establishment's_needs_and_available_products_and_buys_raw_materials_equipment_and_machinery_furniture_and_other_supplies_accordingly
39,Bookkeeper,311,33138,204.4,12.38,1,5.18,4.38,Maintains_financial_records_and_prepares_statements_of_a_company's_income_and_daily_operating_expenses
40,Medical_Records_Technician,312,31148,165.2,7.48,0,7.26,6.48,Maintains_complete_accurate_and_up-to-date_medical_records_for_use_in_treatment_billing_and_statistical_surveys
41,School_Principal,312,85119,432.99,25.19,2,5.62,7.19,Supervises_the_educational_curricula_and_day-to-day_activities_in_elementary_and_secondary_schools_as_well_as_colleges_and_universities
42,Dental_Laboratory_Technician,317,35176,404.1,11.76,1,7.98,12.76,Makes_and_repairs_dentures_crowns_and_orthodontic_devices
43,Tax_Examiner/Collector,330,49214,449.1,17.14,1,7.98,12.14,Determines_tax_liability_and_collects_taxes_from_individuals_or_businesses
44,Web_Developer,332,83086,275,21.86,2,10,8.86,Creating_and_maintaining_layout_navigation_and_interactivity_of_intranet_and_internet_websites
45,Physical_Therapist,333,74104,716.21,14.04,1,15.43,28.04,Plans_and_directs_treatment_to_improve_mobility_and_alleviate_pain_in_persons_disabled_by_injury_or_disease
46,Vocational_Counselor,338,53171,556.4,14.71,1,8.56,9.71,Helps_students_with_educational_and_social_problems_and_provides_vocational_guidance
47,Motion_Picture_Editor,339,51352,274.68,20.52,2,7.16,6.52,Supervises_the_filming_and_editing_of_motion_pictures_for_entertainment_business_and_educational_purposes
48,Physiologist,349,51181,359.28,16.81,1,7.98,5.81,Studies_the_life_functions_of_plants_and_animals_both_in_their_natural_habitats_and_under_experimental_or_abnormal_conditions
49,Nuclear_Engineer,352,97109,322.42,32.09,3,6.21,5.09,Conducts_research_designs_and_monitors_the_operation_and_maintenance_of_nuclear_reactors_and_power_plant_equipment
50,Insurance_Underwriter,355,58175,228.1,16.75,1,7.12,-5.25,Assesses_and_analyzes_the_risks_inherent_in_insuring_potential_policy_holders_before_making_recommendations_to_the_insurance_companies_that_employ_them
51,Industrial_Designer,360,58200,177,25,2,6.85,1,Designs_and_develops_manufactured_products
52,Orthodontist,365,121065,940.59,22.65,2,8.96,17.65,Diagnoses_and_corrects_deviations_in_dental_growth_development_and_position
53,Museum_Curator,367,48211,428,21.11,2,9.56,19.11,Plans_and_directs_activities_of_workers_and_arranges_for_the_exhibition_of_articles_of_interest_to_museum_visitors
53,Judge,367,113439,655.98,21.39,2,5.09,-1.61,Arbitrates_legal_matters_coming_under_the_jurisdiction_of_the_federal_government_using_a_thorough_knowledge_of_federal_statutes_and_legal_precedent
55,Personnel_Recruiter,370,46211,737.85,20.11,2,5.84,15.11,Interviews_prospective_employees_administers_tests_and_provides_information_about_company_policies_and_available_jobs
56,Geologist,372,81274,449.1,23.74,2,12.98,14.74,Studies_and_analyzes_the_physical_properties_of_the_earth's_surface_adding_to_our_knowledge_of_oil_and_gas_exploration_techniques
57,Podiatrist,373,116249,783.04,18.49,1,10.79,9.49,Diagnoses_and_treats_problems_of_the_feet_through_corrective_devices_medication_therapy_and_surgery
58,Market_Research_Analyst,375,62229,863.93,32.29,3,4.09,21.29,Collects_and_evaluates_data_to_make_recommendations_to_businesses_concerning_trends_in_consumer_purchasing
59,Jeweler,376,34200,316.4,8,0,6.04,-8,Manufactures_and_repairs_rings_bracelets_pins_and_necklaces_using_precious_or_semi-precious_metals_and_stones
60,Anthropologist,380,53175,500.17,26.75,2,9.09,25.75,Studies_the_social_customs_language_and_physical_attributes_of_people_throughout_the_world
61,Architectural_Drafter,390,46141,222.95,17.41,1,6.92,-3.59,Prepares_drawings_according_to_the_specifications_of_scientists_architects_and_engineers
62,Mechanical_Engineer,392,77136,278.46,22.36,2,10.28,1.36,Develops_mechanical_products_and_coordinates_the_operation_and_repair_of_power-using_and_power-producing_machinery
63,Optician,395,33143,371.7,15.43,1,8.26,8.43,Fills_lens_prescriptions_and_fits_eyeglasses_and_contact_lenses
64,Archeologist,398,51190,545.64,26.9,2,9.09,25.9,Studies_analyzes_and_collects_data_based_on_research_of_ancient_often_preliterate_cultures
65,Veterinarian,399,81198,978.8,15.98,1,17.79,32.98,Ministers_to_the_care_of_animals_through_the_use_of_preventative_and_diagnostic_techniques
66,Typist/Word_Processor,402,33104,160.64,13.04,1,5.03,-16.96,Prepares_and_edits_typed_or_electronic_copies_of_handwritten_printed_or_magnetically_recorded_documents
67,Cosmetologist,404,23169,581.14,10.69,1,9.3,15.69,Creates_hair_styles_and_advises_clients_about_caring_for_their_hair_between_appointments
68,Clergy,410,43226,626.52,21.26,2,7.44,14.26,Leads_a_congregation_in_worship_and_other_spiritual_services_provides_moral_guidance_to_members_and_participates_in_community_outreach
69,Chemist,411,68195,449.1,16.95,1,9.98,-2.05,Develops_substances_through_research_of_properties_and_composition;_assists_industry_and_individuals_by_study_of_chemical_structures_of_products
70,Musical_Instrument_Repairer,413,33211,234.7,8.11,0,9.39,-2.89,Maintains_and_repairs_band_and_orchestral_instruments_of_all_kinds
71,Zoologist,422,57166,356.72,19.66,1,14.19,5.66,Studies_the_behavior_life_processes_origins_and_diseases_of_animals
72,Conservationist,423,54114,673.65,14.14,1,15.98,10.14,Conducts_research_into_range_problems_and_manages_range_lands_to_make_efficient_use_of_livestock_and_wildlife_without_destroying_their_habitat
73,Social_Worker,424,40154,550.42,24.54,2,5.47,7.54,Assists_individuals_families_and_groups_in_need_of_counseling_and_special_social_services
74,Set_Designer,428,45219,354,19.19,1,8.85,1.19,Plans_and_assembles_theatrical_sets_for_film_television_and_stage_productions
75,Dentist,431,142144,1119.75,23.44,2,9.96,14.44,Examines_cleans_and_repairs_teeth_and_diagnoses_and_treats_diseases_and_abnormalities_of_the_mouth
76,Barber,432,24169,575.12,8.69,0,9.22,7.69,Shampoos_trims_cuts_and_styles_hair_according_to_the_desires_of_customers
77,Occupational_Safety/Health_Inspector,433,63145,538.92,17.45,1,14.98,6.45,Examines_places_of_business_to_ensure_that_equipment_and_work_conditions_do_not_endanger_the_health_and_safety_of_employees
78,Electrical_Engineer,437,83135,318.92,23.35,2,11.11,-2.65,Conducts_research_and_plans_and_directs_design_testing_and_manufacture_of_electrical_equipment
79,Psychologist,438,66179,727.52,28.79,2,7.09,6.79,Studies_human_behavior_emotion_and_mental_processes_and_provides_counseling_and_therapy_for_individuals
80,Publication_Editor,446,51246,486.75,25.46,2,4.85,-3.54,Plans_and_directs_the_editorial_activities_of_various_publications
81,Author,448,54279,752.25,29.79,2,6.85,8.79,Creates_fiction_and_non-fiction_books_either_on_assignment_from_editors_or_independently
82,Attorney,448,113211,1261.5,36.11,3,6.09,10.11,Counsels_clients_in_legal_matters;_using_interpretation_of_laws_and_rulings_to_advise_and_represent_businesses_and_individuals
83,Physician_(General_Practice),449,192065,1471.5,25.65,2,10.9,20.65,Performs_examinations_diagnoses_medical_conditions_and_prescribes_treatment_for_individuals_suffering_from_injury_discomfort_or_disease
84,Engineering_Technician,462,55142,493.79,23.42,2,7.98,-2.58,Assists_engineers_in_planning_design_and_development_by_applying_a_practical_knowledge_of_civil_mechanical_or_industrial_engineering
85,Physician_Assistant,463,84105,1295.8,32.05,3,9.36,37.05,Aids_in_the_performance_of_essential_procedures_which_free_physicians_to_attend_to_more_specialized_aspects_of_their_work
86,Bank_Teller,469,24083,642.56,12.83,1,6.03,-0.17,Cashes_checks_makes_deposits_and_withdrawals_and_handles_a_variety_of_other_transactions_for_bank_customers
87,Artist_(Fine_Art),477,44335,486.75,23.35,2,9.85,6.35,Creates_artwork_independently_usually_in_the_form_of_painting_drawing_sculpture_or_other_visual_mediums
88,Respiratory_Therapist,482,53085,884.73,19.85,1,13.43,12.85,Treats_and_rehabilitates_patients_suffering_from_cardiopulmonary_(heart_and_lung)_ailments_which_interfere_with_normal_breathing
89,Bookbinder,483,31194,359.2,5.94,0,8.98,-24.06,Participates_in_the_assembly_of_books_or_magazines_for_commercial_printing_companies
90,Photographic_Process_Worker,491,26182,404.1,6.82,0,7.98,-20.18,Develops_photographic_film_makes_prints_and_slides_prepares_enlargements_and_retouches_photographs
91,Teacher's_Aide,495,23119,546.78,14.19,1,7.41,-0.81,Supervises_elementary_school_students_in_the_classroom_school_yard_and_in_the_cafeteria_operates_audio-visual_equipment_records_grades_and_prepares_educational_materials
92,Psychiatrist,496,160242,1417,24.42,2,11.9,9.42,Studies_diagnoses_and_treats_mental_emotional_and_behavioral_disorders
93,Heating/Refrigeration_Mechanic,504,41154,633.5,20.54,2,20.05,17.54,Installs_and_services_air-conditioning_and_furnace_systems_in_businesses_and_residences
94,Nurse_(Registered),504,64114,1018.75,30.14,3,13.15,20.14,Assists_physicians_in_administering_holistic_medical_care_and_treatment_to_assigned_patients_in_clinics_hospitals_public_health_centers_and_health_maintenance_organizations
95,Sewage_Plant_Operator,506,40148,734.24,17.48,1,18.18,15.48,Monitors_and_controls_processes_and_equipment_to_remove_harmful_waste_materials_from_sewage
